method,pattern,treatment_level,trial,tau_star,tau_hat,error
CovariancePCA,Block,0.2,46,1.9810840277693953,2.2649026877590814,0.1432643219627853
DID,Block,0.2,46,1.9810840277693953,2.0228346245939135,0.021074621893513196
SDID,Block,0.2,46,1.9810840277693953,1.9931833734783249,0.006107436907940166
SC,Block,0.2,46,1.9810840277693953,1.9872010228187416,0.0030877009574569654
RobustSyntheticControl,Block,0.2,46,1.9810840277693953,2.0438579015258935,0.03168662857131738
DC_PR_auto_rank,Block,0.2,47,1.9810840277693953,2.0875672414208806,0.053749973327168875
MC_NNM_CV,Block,0.2,47,1.9810840277693953,2.005538421683826,0.012343945825440475
CovariancePCA,Block,0.2,47,1.9810840277693953,2.203666428898176,0.1123538416386093
DID,Block,0.2,47,1.9810840277693953,2.040641257638569,0.030062949897300587
SDID,Block,0.2,47,1.9810840277693953,1.9802901522557939,0.0004007278351011209
SC,Block,0.2,47,1.9810840277693953,2.040193974629787,0.029837172998132072
RobustSyntheticControl,Block,0.2,47,1.9810840277693953,2.1127778042406473,0.06647561366669179
DC_PR_auto_rank,Block,0.2,48,1.9810840277693953,1.7177119186922245,0.13294343166943556
MC_NNM_CV,Block,0.2,48,1.9810840277693953,1.8315008575056417,0.07550571715636765
CovariancePCA,Block,0.2,48,1.9810840277693953,2.159869828983031,0.09024645028052647
DID,Block,0.2,48,1.9810840277693953,1.7553349455552643,0.11395230038188414
SDID,Block,0.2,48,1.9810840277693953,2.0031694818803962,0.011148166257171882
SC,Block,0.2,48,1.9810840277693953,1.9549197076712816,0.013207072356023891
RobustSyntheticControl,Block,0.2,48,1.9810840277693953,2.224018278653002,0.12262692923587848
DC_PR_auto_rank,Block,0.2,49,1.9810840277693953,2.0341608822774875,0.026791823952997167
MC_NNM_CV,Block,0.2,49,1.9810840277693953,2.0145984446526444,0.01691721119017081
CovariancePCA,Block,0.2,49,1.9810840277693953,2.3426699101140382,0.18251920528165136
DID,Block,0.2,49,1.9810840277693953,2.013267263733469,0.01624526547736124
SDID,Block,0.2,49,1.9810840277693953,1.9858873302253737,0.0024245828993869896
SC,Block,0.2,49,1.9810840277693953,1.97298516407457,0.004088097012192008
RobustSyntheticControl,Block,0.2,49,1.9810840277693953,2.1803340506666777,0.10057626032229855
DC_PR_auto_rank,Block,0.2,50,1.9810840277693953,1.9567499032952753,0.012283236921312734
MC_NNM_CV,Block,0.2,50,1.9810840277693953,1.9686619163786638,0.006270360679611433
CovariancePCA,Block,0.2,50,1.9810840277693953,2.2952157399295308,0.15856556701122496
DID,Block,0.2,50,1.9810840277693953,1.9454350977237787,0.017994658250692987
SDID,Block,0.2,50,1.9810840277693953,1.9492687727694524,0.016059518200126677
SC,Block,0.2,50,1.9810840277693953,1.9774088515036539,0.0018551339641456306
RobustSyntheticControl,Block,0.2,50,1.9810840277693953,1.8487702282597582,0.06678858526693388
DC_PR_auto_rank,Block,0.2,51,1.9810840277693953,2.229390967450913,0.1253389236402554
MC_NNM_CV,Block,0.2,51,1.9810840277693953,2.088964514248243,0.054455280526548806
CovariancePCA,Block,0.2,51,1.9810840277693953,2.265044194950827,0.14333575113477504
DID,Block,0.2,51,1.9810840277693953,2.1395448540632866,0.07998692840520781
SDID,Block,0.2,51,1.9810840277693953,2.0076124332815564,0.013390853260288393
SC,Block,0.2,51,1.9810840277693953,1.9424745937407746,0.019489044123026458
RobustSyntheticControl,Block,0.2,51,1.9810840277693953,2.164442815235311,0.09255477551468064
DC_PR_auto_rank,Block,0.2,52,1.9810840277693953,2.053525018433864,0.03656633926125464
MC_NNM_CV,Block,0.2,52,1.9810840277693953,1.949370680498213,0.01600807781328188
CovariancePCA,Block,0.2,52,1.9810840277693953,2.150409073573959,0.08547090554014293
DID,Block,0.2,52,1.9810840277693953,1.989538369119086,0.004267532942158883
SDID,Block,0.2,52,1.9810840277693953,1.8941861220195073,0.043863816239905186
SC,Block,0.2,52,1.9810840277693953,1.9073202082188785,0.03723406908366794
RobustSyntheticControl,Block,0.2,52,1.9810840277693953,1.7324595865227739,0.12549919022191122
DC_PR_auto_rank,Block,0.2,53,1.9810840277693953,1.9277727089386476,0.02691017548143763
MC_NNM_CV,Block,0.2,53,1.9810840277693953,1.9197533610967885,0.030958134946785745
CovariancePCA,Block,0.2,53,1.9810840277693953,2.2250125114023445,0.12312879222372047
DID,Block,0.2,53,1.9810840277693953,1.8996520923733524,0.04110473571771274
SDID,Block,0.2,53,1.9810840277693953,1.9444632785567866,0.01848520744162574
SC,Block,0.2,53,1.9810840277693953,1.921350673006534,0.03015185319025474
RobustSyntheticControl,Block,0.2,53,1.9810840277693953,2.0679461946941364,0.043845776204931464
DC_PR_auto_rank,Block,0.2,54,1.9810840277693953,2.0654237056115643,0.04257248893028096
MC_NNM_CV,Block,0.2,54,1.9810840277693953,2.1074538039731188,0.06378819597370118
CovariancePCA,Block,0.2,54,1.9810840277693953,2.480762678580402,0.2522248646735195
DID,Block,0.2,54,1.9810840277693953,2.0938314295030684,0.056911973522204035
SDID,Block,0.2,54,1.9810840277693953,2.057225698339552,0.03843434680349645
SC,Block,0.2,54,1.9810840277693953,2.1009864594712315,0.06052364767023061
RobustSyntheticControl,Block,0.2,54,1.9810840277693953,1.8192997457871842,0.0816645229149479
DC_PR_auto_rank,Block,0.2,55,1.9810840277693953,1.8597810640199581,0.06123060003972594
MC_NNM_CV,Block,0.2,55,1.9810840277693953,1.9358083779322786,0.0228539775206279
CovariancePCA,Block,0.2,55,1.9810840277693953,2.393564043885291,0.2082092482368495
DID,Block,0.2,55,1.9810840277693953,1.884198628108798,0.04890524495807765
SDID,Block,0.2,55,1.9810840277693953,1.9238037991587338,0.028913578529607485
SC,Block,0.2,55,1.9810840277693953,1.9292161307661957,0.026181573459859924
RobustSyntheticControl,Block,0.2,55,1.9810840277693953,1.9562257526343683,0.01254781462400474
DC_PR_auto_rank,Block,0.2,56,1.9810840277693953,2.098423667765945,0.05923001667358279
MC_NNM_CV,Block,0.2,56,1.9810840277693953,2.0057295421102532,0.012440418475640121
CovariancePCA,Block,0.2,56,1.9810840277693953,2.1504773478086014,0.08550536860868786
DID,Block,0.2,56,1.9810840277693953,1.9953066302148377,0.0071792020157046745
SDID,Block,0.2,56,1.9810840277693953,1.9977023536438325,0.008388501265717973
SC,Block,0.2,56,1.9810840277693953,1.9901312215914622,0.004566789543123807
RobustSyntheticControl,Block,0.2,56,1.9810840277693953,1.9106243463779928,0.03556622556325218
DC_PR_auto_rank,Block,0.2,57,1.9810840277693953,2.0155854274969163,0.017415414613365935
MC_NNM_CV,Block,0.2,57,1.9810840277693953,2.0585337818733205,0.039094633553292464
CovariancePCA,Block,0.2,57,1.9810840277693953,2.428242389227731,0.225713980422029
DID,Block,0.2,57,1.9810840277693953,2.05883720009574,0.039247791227659846
SDID,Block,0.2,57,1.9810840277693953,2.001169704205024,0.01013873018715125
SC,Block,0.2,57,1.9810840277693953,1.9735158531807397,0.003820218871370615
RobustSyntheticControl,Block,0.2,57,1.9810840277693953,1.955680079860007,0.01282325613315453
DC_PR_auto_rank,Block,0.2,58,1.9810840277693953,1.9240791805806272,0.0287745731073067
MC_NNM_CV,Block,0.2,58,1.9810840277693953,1.9004414097879878,0.040706308693128565
CovariancePCA,Block,0.2,58,1.9810840277693953,2.0875964654409978,0.05376472485699171
DID,Block,0.2,58,1.9810840277693953,1.875661354846978,0.053214639785430035
SDID,Block,0.2,58,1.9810840277693953,1.9612394665517714,0.010017021458684877
SC,Block,0.2,58,1.9810840277693953,1.9495595051008747,0.015912764035564738
RobustSyntheticControl,Block,0.2,58,1.9810840277693953,2.2482564369178886,0.13486172489579681
DC_PR_auto_rank,Block,0.2,59,1.9810840277693953,1.9900673730444103,0.004534560447256646
MC_NNM_CV,Block,0.2,59,1.9810840277693953,1.9847243516671926,0.001837541389850165
CovariancePCA,Block,0.2,59,1.9810840277693953,2.263547557121572,0.14258028705133569
DID,Block,0.2,59,1.9810840277693953,1.9797867827533202,0.0006548157462738838
SDID,Block,0.2,59,1.9810840277693953,1.9598740462019344,0.010706250350896177
SC,Block,0.2,59,1.9810840277693953,1.9319425253205764,0.024805359974634608
RobustSyntheticControl,Block,0.2,59,1.9810840277693953,1.954126503258126,0.013607461436969977
DC_PR_auto_rank,Block,0.2,60,1.9810840277693953,1.9914539794225423,0.005234483498826189
MC_NNM_CV,Block,0.2,60,1.9810840277693953,2.0060298011928146,0.012591981497880753
CovariancePCA,Block,0.2,60,1.9810840277693953,2.365637581552244,0.19411269203751924
DID,Block,0.2,60,1.9810840277693953,2.011252427210792,0.015228228090539277
SDID,Block,0.2,60,1.9810840277693953,1.9502887233125523,0.015544673534881303
SC,Block,0.2,60,1.9810840277693953,1.9479021806823174,0.01674933855503297
RobustSyntheticControl,Block,0.2,60,1.9810840277693953,2.1119232708998217,0.06604426732860243
DC_PR_auto_rank,Block,0.2,61,1.9810840277693953,2.1050950928307035,0.0625975795690699
MC_NNM_CV,Block,0.2,61,1.9810840277693953,2.07067012030939,0.045220743433515086
CovariancePCA,Block,0.2,61,1.9810840277693953,2.2639537613747547,0.14278532845669198
DID,Block,0.2,61,1.9810840277693953,2.073497356808326,0.04664785932527243
SDID,Block,0.2,61,1.9810840277693953,1.9610522664331058,0.010111515238878722
SC,Block,0.2,61,1.9810840277693953,1.9947583195660992,0.006902428975766598
RobustSyntheticControl,Block,0.2,61,1.9810840277693953,1.8847084443648767,0.048647902892353746
DC_PR_auto_rank,Block,0.2,62,1.9810840277693953,2.0276310319467665,0.023495724323102492
MC_NNM_CV,Block,0.2,62,1.9810840277693953,1.9688374247297695,0.0061817686014130615
CovariancePCA,Block,0.2,62,1.9810840277693953,2.277186624670359,0.1494649357374108
DID,Block,0.2,62,1.9810840277693953,1.9732310770249817,0.003963966512443015
SDID,Block,0.2,62,1.9810840277693953,1.9600113792256293,0.010636928191023166
SC,Block,0.2,62,1.9810840277693953,1.9217076407524731,0.02997166510083729
RobustSyntheticControl,Block,0.2,62,1.9810840277693953,1.9713164684773363,0.004930411408675466
DC_PR_auto_rank,Block,0.2,63,1.9810840277693953,1.905116686308387,0.038346349976151085
MC_NNM_CV,Block,0.2,63,1.9810840277693953,1.9098418480024597,0.03596121051319102
CovariancePCA,Block,0.2,63,1.9810840277693953,2.1768853416948852,0.09883544119325051
DID,Block,0.2,63,1.9810840277693953,1.9017862013195703,0.04002749269505266
SDID,Block,0.2,63,1.9810840277693953,1.9420466401169934,0.019705064048371614
SC,Block,0.2,63,1.9810840277693953,1.874081025561434,0.05401234915231815
RobustSyntheticControl,Block,0.2,63,1.9810840277693953,2.000034932123613,0.00956592657786219
DC_PR_auto_rank,Block,0.2,64,1.9810840277693953,2.128056521525045,0.07418791514922943
MC_NNM_CV,Block,0.2,64,1.9810840277693953,2.1067760159544684,0.06344606610482656
CovariancePCA,Block,0.2,64,1.9810840277693953,2.4260636957903103,0.22461423230085834
DID,Block,0.2,64,1.9810840277693953,2.1107716366222635,0.06546295211863891
SDID,Block,0.2,64,1.9810840277693953,2.0520642588119684,0.035828985569326614
SC,Block,0.2,64,1.9810840277693953,2.058189055430614,0.038920624557270876
RobustSyntheticControl,Block,0.2,64,1.9810840277693953,2.152458032407132,0.08650516698713451
DC_PR_auto_rank,Block,0.2,65,1.9810840277693953,2.103299483826688,0.061691202565951356
MC_NNM_CV,Block,0.2,65,1.9810840277693953,2.052611427788413,0.03610518232260646
CovariancePCA,Block,0.2,65,1.9810840277693953,2.323695052576128,0.1729411877559259
DID,Block,0.2,65,1.9810840277693953,2.084512845868338,0.05220819341792318
SDID,Block,0.2,65,1.9810840277693953,1.990848958661788,0.004929084660476239
SC,Block,0.2,65,1.9810840277693953,2.0028024770026667,0.010962911683117903
RobustSyntheticControl,Block,0.2,65,1.9810840277693953,1.8252415571466296,0.07866525015510663
DC_PR_auto_rank,Block,0.2,66,1.9810840277693953,1.8588764937200235,0.06168720374116163
MC_NNM_CV,Block,0.2,66,1.9810840277693953,1.9110515191204591,0.035350599806606584
CovariancePCA,Block,0.2,66,1.9810840277693953,2.155511292637247,0.08804637381497059
DID,Block,0.2,66,1.9810840277693953,1.8682341231143806,0.05696371434687613
SDID,Block,0.2,66,1.9810840277693953,1.9040267889466413,0.03889650198710484
SC,Block,0.2,66,1.9810840277693953,1.9503897233916283,0.015493691306131669
RobustSyntheticControl,Block,0.2,66,1.9810840277693953,1.8958020775849092,0.04304812364799563
DC_PR_auto_rank,Block,0.2,67,1.9810840277693953,2.036941813825883,0.028195566302849185
MC_NNM_CV,Block,0.2,67,1.9810840277693953,2.0247701580151074,0.022051629124939527
CovariancePCA,Block,0.2,67,1.9810840277693953,2.3637360848622584,0.19315286566805084
DID,Block,0.2,67,1.9810840277693953,2.0388444801264862,0.029155983061519307
SDID,Block,0.2,67,1.9810840277693953,1.963960531611484,0.008643498164583876
SC,Block,0.2,67,1.9810840277693953,1.931181101987731,0.025189706787880475
RobustSyntheticControl,Block,0.2,67,1.9810840277693953,1.7683461526743318,0.10738457940857563
DC_PR_auto_rank,Block,0.2,68,1.9810840277693953,1.8193741747918288,0.08162695307762585
MC_NNM_CV,Block,0.2,68,1.9810840277693953,1.808850639317609,0.08693896171870752
CovariancePCA,Block,0.2,68,1.9810840277693953,2.066298203080547,0.043013912644128745
DID,Block,0.2,68,1.9810840277693953,1.8059359191001192,0.08841023712986289
SDID,Block,0.2,68,1.9810840277693953,1.901614675185014,0.040114074653289644
SC,Block,0.2,68,1.9810840277693953,1.7525325453618392,0.11536687954871555
RobustSyntheticControl,Block,0.2,68,1.9810840277693953,1.8503035747934076,0.06601459157855115
DC_PR_auto_rank,Block,0.2,69,1.9810840277693953,1.962913238092667,0.009172144857069834
MC_NNM_CV,Block,0.2,69,1.9810840277693953,1.9471947161519765,0.01710644835977833
CovariancePCA,Block,0.2,69,1.9810840277693953,2.1518319424362238,0.08618913295620396
DID,Block,0.2,69,1.9810840277693953,1.944960734709981,0.018234104436290508
SDID,Block,0.2,69,1.9810840277693953,1.9668998865219178,0.007159787797314242
SC,Block,0.2,69,1.9810840277693953,1.9184764973489,0.031602662755798615
RobustSyntheticControl,Block,0.2,69,1.9810840277693953,2.058071633306015,0.038861352904502586
DC_PR_auto_rank,Block,0.2,70,1.9810840277693953,1.9259342338095813,0.027838190196258362
MC_NNM_CV,Block,0.2,70,1.9810840277693953,1.926442227588594,0.027581768069840713
CovariancePCA,Block,0.2,70,1.9810840277693953,2.279212774987928,0.15048768403539706
DID,Block,0.2,70,1.9810840277693953,1.8882909790529139,0.046839532001558715
SDID,Block,0.2,70,1.9810840277693953,2.0093216391631814,0.014253616201015104
SC,Block,0.2,70,1.9810840277693953,1.998832764939195,0.008959103662949604
RobustSyntheticControl,Block,0.2,70,1.9810840277693953,1.9700422765427947,0.005573590555385496
DC_PR_auto_rank,Block,0.2,71,1.9810840277693953,1.9337685163582439,0.02388364690639922
MC_NNM_CV,Block,0.2,71,1.9810840277693953,1.8997443972308352,0.04105814261202467
CovariancePCA,Block,0.2,71,1.9810840277693953,2.034231092059407,0.026827264035767635
DID,Block,0.2,71,1.9810840277693953,1.8729766930909015,0.05456978763299474
SDID,Block,0.2,71,1.9810840277693953,1.958061857321405,0.011620996447037188
SC,Block,0.2,71,1.9810840277693953,1.9380961584678895,0.021699165052533404
RobustSyntheticControl,Block,0.2,71,1.9810840277693953,2.0881013088393,0.05401955675267388
DC_PR_auto_rank,Block,0.2,72,1.9810840277693953,2.149240273330906,0.0848809253945915
MC_NNM_CV,Block,0.2,72,1.9810840277693953,2.110795221534048,0.06547485717236397
CovariancePCA,Block,0.2,72,1.9810840277693953,2.4033550648127027,0.21315150247249437
DID,Block,0.2,72,1.9810840277693953,2.133378938917218,0.07687453384766299
SDID,Block,0.2,72,1.9810840277693953,2.048225482648042,0.03389127060614621
SC,Block,0.2,72,1.9810840277693953,2.102925814993436,0.061502584199433705
RobustSyntheticControl,Block,0.2,72,1.9810840277693953,2.1429921658889417,0.08172704229100627
DC_PR_auto_rank,Block,0.2,73,1.9810840277693953,1.9345995108755,0.023464182357895505
MC_NNM_CV,Block,0.2,73,1.9810840277693953,1.966232665457296,0.00749658374098412
CovariancePCA,Block,0.2,73,1.9810840277693953,2.3967253073079764,0.20980497228407471
DID,Block,0.2,73,1.9810840277693953,1.949125719940245,0.016131727569947567
SDID,Block,0.2,73,1.9810840277693953,1.993296815368713,0.006164699441380415
SC,Block,0.2,73,1.9810840277693953,2.056155388928812,0.037894082283800555
RobustSyntheticControl,Block,0.2,73,1.9810840277693953,2.085260866735038,0.05258577501275433
DC_PR_auto_rank,Block,0.2,74,1.9810840277693953,1.816280801150782,0.08318840811824307
MC_NNM_CV,Block,0.2,74,1.9810840277693953,1.84119629455832,0.07061171118954611
CovariancePCA,Block,0.2,74,1.9810840277693953,2.000491949610525,0.009796617189924148
DID,Block,0.2,74,1.9810840277693953,1.799512318872263,0.09165270445472887
SDID,Block,0.2,74,1.9810840277693953,1.987416895300109,0.003196667805072467
SC,Block,0.2,74,1.9810840277693953,1.9510283742860905,0.015171316845730141
RobustSyntheticControl,Block,0.2,74,1.9810840277693953,1.940236737043895,0.020618656328016672
DC_PR_auto_rank,Block,0.2,75,1.9810840277693953,2.10844874747942,0.0642904177332806
MC_NNM_CV,Block,0.2,75,1.9810840277693953,2.0608548879125386,0.04026626787403935
CovariancePCA,Block,0.2,75,1.9810840277693953,2.1513759045985745,0.085958936845763
DID,Block,0.2,75,1.9810840277693953,2.0749858036899367,0.0473991888301024
SDID,Block,0.2,75,1.9810840277693953,1.9894456534909775,0.004220732490078653
SC,Block,0.2,75,1.9810840277693953,2.0657081905205064,0.04271608955749029
RobustSyntheticControl,Block,0.2,75,1.9810840277693953,1.9514887256988547,0.014938943354090586
DC_PR_auto_rank,Block,0.2,76,1.9810840277693953,2.1318211065393444,0.07608818033815143
MC_NNM_CV,Block,0.2,76,1.9810840277693953,2.046029900043897,0.03278299727025091
CovariancePCA,Block,0.2,76,1.9810840277693953,2.1981823476655107,0.10958561921301116
DID,Block,0.2,76,1.9810840277693953,2.071330684047174,0.04555417893071007
SDID,Block,0.2,76,1.9810840277693953,1.98285487217131,0.0008938764722203868
SC,Block,0.2,76,1.9810840277693953,2.011652330813559,0.01543008909045727
RobustSyntheticControl,Block,0.2,76,1.9810840277693953,2.012206454221623,0.015709796261024814
DC_PR_auto_rank,Block,0.2,77,1.9810840277693953,2.141588625334129,0.08101857130484974
MC_NNM_CV,Block,0.2,77,1.9810840277693953,2.022154458101886,0.020731291432768872
CovariancePCA,Block,0.2,77,1.9810840277693953,2.317625838956337,0.16987760562880888
DID,Block,0.2,77,1.9810840277693953,2.075993246229752,0.04790771977866078
SDID,Block,0.2,77,1.9810840277693953,1.9525293964110357,0.014413639683174214
SC,Block,0.2,77,1.9810840277693953,1.9144972130193234,0.03361130260842364
RobustSyntheticControl,Block,0.2,77,1.9810840277693953,1.8109496772822349,0.0858794216208605
DC_PR_auto_rank,Block,0.2,78,1.9810840277693953,1.94458494409649,0.018423793822618183
MC_NNM_CV,Block,0.2,78,1.9810840277693953,1.9766439223322427,0.002241250434062561
CovariancePCA,Block,0.2,78,1.9810840277693953,2.467768923029389,0.24566595280058728
DID,Block,0.2,78,1.9810840277693953,1.9693548239320875,0.005920598860470505
SDID,Block,0.2,78,1.9810840277693953,1.9695808713985177,0.005806495943450525
