method,pattern,treatment_level,trial,tau_star,tau_hat,error
CovariancePCA,Block,0.2,48,23.906570454647667,12.957502674159544,0.45799408163790045
DID,Block,0.2,48,23.906570454647667,31.913729719442465,0.334935505700615
SDID,Block,0.2,48,23.906570454647667,29.059514053149176,0.21554507821508653
SC,Block,0.2,48,23.906570454647667,15.616136380536057,0.34678475065418135
RobustSyntheticControl,Block,0.2,48,23.906570454647667,25.128887350894164,0.05112891029540653
DC_PR_auto_rank,Block,0.2,49,23.906570454647667,24.789930512705254,0.03695051365620924
MC_NNM_CV,Block,0.2,49,23.906570454647667,29.424090968376547,0.2307951499858994
CovariancePCA,Block,0.2,49,23.906570454647667,27.207482612906116,0.1380755204733567
DID,Block,0.2,49,23.906570454647667,32.0113197652205,0.33901764897428815
SDID,Block,0.2,49,23.906570454647667,26.96031654082967,0.12773668611209454
SC,Block,0.2,49,23.906570454647667,38.52185184297739,0.6113499807952743
RobustSyntheticControl,Block,0.2,49,23.906570454647667,30.635036476534218,0.2814484007503666
DC_PR_auto_rank,Block,0.2,50,23.906570454647667,13.051015809041758,0.454082473527502
MC_NNM_CV,Block,0.2,50,23.906570454647667,26.105050276423945,0.0919613219280841
CovariancePCA,Block,0.2,50,23.906570454647667,22.63284259208124,0.053279405550150885
DID,Block,0.2,50,23.906570454647667,31.68426651972224,0.325337173720897
SDID,Block,0.2,50,23.906570454647667,21.467268069689037,0.10203481045456296
SC,Block,0.2,50,23.906570454647667,22.256026191574296,0.06904144892738011
RobustSyntheticControl,Block,0.2,50,23.906570454647667,18.268671150108496,0.23583053517586877
DC_PR_auto_rank,Block,0.2,51,23.906570454647667,22.21638383963078,0.0706996688723413
MC_NNM_CV,Block,0.2,51,23.906570454647667,17.19629105030374,0.2806876635472984
CovariancePCA,Block,0.2,51,23.906570454647667,5.0891907155765574,0.7871216732976783
DID,Block,0.2,51,23.906570454647667,13.027539121747884,0.45506449172782937
SDID,Block,0.2,51,23.906570454647667,20.822114818889357,0.1290212513588984
SC,Block,0.2,51,23.906570454647667,20.224042733770336,0.15403831042446378
RobustSyntheticControl,Block,0.2,51,23.906570454647667,23.452796427778424,0.01898114276700972
DC_PR_auto_rank,Block,0.2,52,23.906570454647667,13.333823813309337,0.44225275479791315
MC_NNM_CV,Block,0.2,52,23.906570454647667,21.396693629850823,0.10498690431395191
CovariancePCA,Block,0.2,52,23.906570454647667,9.75429011144519,0.5919828764251351
DID,Block,0.2,52,23.906570454647667,25.960928222050985,0.08593276778451216
SDID,Block,0.2,52,23.906570454647667,20.375395199182698,0.14770731176869725
SC,Block,0.2,52,23.906570454647667,13.444540372468941,0.43762153597170633
RobustSyntheticControl,Block,0.2,52,23.906570454647667,25.99165395882242,0.08721801013366978
DC_PR_auto_rank,Block,0.2,53,23.906570454647667,29.438084800066633,0.2313805050336522
MC_NNM_CV,Block,0.2,53,23.906570454647667,21.170180785191388,0.11446182440293519
CovariancePCA,Block,0.2,53,23.906570454647667,9.026185589926545,0.622439127893739
DID,Block,0.2,53,23.906570454647667,17.462947245064957,0.26953356700856307
SDID,Block,0.2,53,23.906570454647667,25.269197239378027,0.0569980034281936
SC,Block,0.2,53,23.906570454647667,24.184973860380605,0.01164547655470229
RobustSyntheticControl,Block,0.2,53,23.906570454647667,40.488246282782676,0.6936032861589886
DC_PR_auto_rank,Block,0.2,54,23.906570454647667,19.890285219712947,0.1679992219107244
MC_NNM_CV,Block,0.2,54,23.906570454647667,23.88154080551195,0.0010469778249122131
CovariancePCA,Block,0.2,54,23.906570454647667,114.00625644211371,3.7688252339828945
DID,Block,0.2,54,23.906570454647667,23.571531622067518,0.014014508405366647
SDID,Block,0.2,54,23.906570454647667,25.563138397757648,0.069293416479482
SC,Block,0.2,54,23.906570454647667,22.040835705507945,0.07804276036494417
RobustSyntheticControl,Block,0.2,54,23.906570454647667,13.028256125272572,0.4550344998255593
DC_PR_auto_rank,Block,0.2,55,23.906570454647667,22.345212014941,0.06531085011414185
MC_NNM_CV,Block,0.2,55,23.906570454647667,-0.383119883188369,1.0160257149353635
CovariancePCA,Block,0.2,55,23.906570454647667,-1.6671328462715118,1.0697353411454047
DID,Block,0.2,55,23.906570454647667,-13.164998024610492,1.5506853460886563
SDID,Block,0.2,55,23.906570454647667,22.567407422829763,0.05601652626663386
SC,Block,0.2,55,23.906570454647667,13.051939734437147,0.4540438261858792
RobustSyntheticControl,Block,0.2,55,23.906570454647667,-2.537017169155494,1.1061221714745066
DC_PR_auto_rank,Block,0.2,56,23.906570454647667,24.367172811237886,0.019266768416825463
MC_NNM_CV,Block,0.2,56,23.906570454647667,25.387047726984115,0.0619276309475259
CovariancePCA,Block,0.2,56,23.906570454647667,15.217396230175325,0.3634638536278667
DID,Block,0.2,56,23.906570454647667,25.074384932277958,0.04884910112245968
SDID,Block,0.2,56,23.906570454647667,22.689900389003547,0.05089270616846624
SC,Block,0.2,56,23.906570454647667,22.84973646683798,0.04420684220744122
RobustSyntheticControl,Block,0.2,56,23.906570454647667,12.879077394101069,0.4612745722547898
DC_PR_auto_rank,Block,0.2,57,23.906570454647667,31.355673512608394,0.3115922910018467
MC_NNM_CV,Block,0.2,57,23.906570454647667,20.429685407960047,0.14543637922819164
CovariancePCA,Block,0.2,57,23.906570454647667,18.8319729165171,0.21226790131848533
DID,Block,0.2,57,23.906570454647667,15.3841125279211,0.3564901934760667
SDID,Block,0.2,57,23.906570454647667,26.297761102125428,0.1000223203078838
SC,Block,0.2,57,23.906570454647667,26.45576194818265,0.10663141743275002
RobustSyntheticControl,Block,0.2,57,23.906570454647667,10.660849315239222,0.5540619539944656
DC_PR_auto_rank,Block,0.2,58,23.906570454647667,25.40712882619699,0.0627676133804294
MC_NNM_CV,Block,0.2,58,23.906570454647667,22.96080307910186,0.03956098083328133
CovariancePCA,Block,0.2,58,23.906570454647667,19.97038196339447,0.16464881479844234
DID,Block,0.2,58,23.906570454647667,22.46918956343614,0.06012493067285977
SDID,Block,0.2,58,23.906570454647667,18.25168777990275,0.23654094113886398
SC,Block,0.2,58,23.906570454647667,22.570532702166435,0.05588579738008776
RobustSyntheticControl,Block,0.2,58,23.906570454647667,6.671053868587459,0.7209531211830285
DC_PR_auto_rank,Block,0.2,59,23.906570454647667,37.579510269038046,0.5719322995462207
MC_NNM_CV,Block,0.2,59,23.906570454647667,17.162515153352604,0.2821004925858763
CovariancePCA,Block,0.2,59,23.906570454647667,21.66023409070186,0.09396313738130091
DID,Block,0.2,59,23.906570454647667,10.55638224354834,0.558431759855539
SDID,Block,0.2,59,23.906570454647667,26.889890157417334,0.12479078537966036
SC,Block,0.2,59,23.906570454647667,29.72340494384236,0.24331530531447873
RobustSyntheticControl,Block,0.2,59,23.906570454647667,89.0368855846054,2.7243688195893347
DC_PR_auto_rank,Block,0.2,60,23.906570454647667,16.000113026980372,0.33072319773621917
MC_NNM_CV,Block,0.2,60,23.906570454647667,16.523093702529824,0.3088471751364247
CovariancePCA,Block,0.2,60,23.906570454647667,98.88022051187441,3.1361106437017674
DID,Block,0.2,60,23.906570454647667,15.63608420893729,0.34595034287331317
SDID,Block,0.2,60,23.906570454647667,15.826112207627931,0.3380015658184387
SC,Block,0.2,60,23.906570454647667,13.064403629528925,0.4535224676281796
RobustSyntheticControl,Block,0.2,60,23.906570454647667,8.196696098622455,0.6571362624274307
DC_PR_auto_rank,Block,0.2,61,23.906570454647667,15.522577921416659,0.35069825465496995
MC_NNM_CV,Block,0.2,61,23.906570454647667,12.181916395110125,0.49043647150393155
CovariancePCA,Block,0.2,61,23.906570454647667,-0.2847192496329001,1.011909665176485
DID,Block,0.2,61,23.906570454647667,9.119598200124404,0.6185317246810922
SDID,Block,0.2,61,23.906570454647667,12.310879974376501,0.4850419888653185
SC,Block,0.2,61,23.906570454647667,13.22630302239801,0.4467502962213181
RobustSyntheticControl,Block,0.2,61,23.906570454647667,17.769745824378678,0.25670033440852374
DC_PR_auto_rank,Block,0.2,62,23.906570454647667,20.416757633106414,0.1459771416465468
MC_NNM_CV,Block,0.2,62,23.906570454647667,27.09883722160357,0.1335309375726578
CovariancePCA,Block,0.2,62,23.906570454647667,12.791065239707994,0.46495607707623793
DID,Block,0.2,62,23.906570454647667,29.92531314728747,0.2517610254493739
SDID,Block,0.2,62,23.906570454647667,25.250145543238027,0.05620108041591367
SC,Block,0.2,62,23.906570454647667,24.121440773242018,0.008987918990805203
RobustSyntheticControl,Block,0.2,62,23.906570454647667,23.0088810547768,0.037549902926220326
DC_PR_auto_rank,Block,0.2,63,23.906570454647667,102.44886030583056,3.2853850785574945
MC_NNM_CV,Block,0.2,63,23.906570454647667,24.814240884106585,0.037967404449786225
CovariancePCA,Block,0.2,63,23.906570454647667,13.430206651609655,0.4382211084150427
DID,Block,0.2,63,23.906570454647667,27.17082257264099,0.13654204914861473
SDID,Block,0.2,63,23.906570454647667,28.20839853480345,0.1799433376826941
SC,Block,0.2,63,23.906570454647667,31.753804800619605,0.3282459255650515
RobustSyntheticControl,Block,0.2,63,23.906570454647667,27.12818871351419,0.1347586959400197
DC_PR_auto_rank,Block,0.2,64,23.906570454647667,20.11283094073716,0.15869024463828799
MC_NNM_CV,Block,0.2,64,23.906570454647667,21.265847754213706,0.11046012247735768
CovariancePCA,Block,0.2,64,23.906570454647667,20.494340783685157,0.14273187688864591
DID,Block,0.2,64,23.906570454647667,21.667782605572558,0.09364738674341586
SDID,Block,0.2,64,23.906570454647667,23.517868519712557,0.016259209394860842
SC,Block,0.2,64,23.906570454647667,35.9872804159316,0.5053301135017184
RobustSyntheticControl,Block,0.2,64,23.906570454647667,27.397250444884648,0.1460134148835371
DC_PR_auto_rank,Block,0.2,65,23.906570454647667,32.72074081487671,0.368692380069743
MC_NNM_CV,Block,0.2,65,23.906570454647667,28.64489627855492,0.19820182208469292
CovariancePCA,Block,0.2,65,23.906570454647667,21.214315376340373,0.1126156963172396
DID,Block,0.2,65,23.906570454647667,26.190548838668956,0.0955376844350864
SDID,Block,0.2,65,23.906570454647667,27.389746834570982,0.1456995425810293
SC,Block,0.2,65,23.906570454647667,29.15469138467622,0.21952629884677863
RobustSyntheticControl,Block,0.2,65,23.906570454647667,25.73241874905824,0.07637432972137626
DC_PR_auto_rank,Block,0.2,66,23.906570454647667,18.190447763210212,0.23910258070187504
MC_NNM_CV,Block,0.2,66,23.906570454647667,24.013129725459976,0.004457321513951922
CovariancePCA,Block,0.2,66,23.906570454647667,16.15451029886654,0.32426483633389797
DID,Block,0.2,66,23.906570454647667,28.476081270971257,0.19114037393996983
SDID,Block,0.2,66,23.906570454647667,22.806046790519538,0.04603435972616377
SC,Block,0.2,66,23.906570454647667,21.198778414988496,0.11326559971435596
RobustSyntheticControl,Block,0.2,66,23.906570454647667,21.080249687039316,0.1182235976912735
DC_PR_auto_rank,Block,0.2,67,23.906570454647667,96.15291728402296,3.022028900650194
MC_NNM_CV,Block,0.2,67,23.906570454647667,22.795692001399708,0.046467495425802245
CovariancePCA,Block,0.2,67,23.906570454647667,14.166493240907341,0.40742260510422823
DID,Block,0.2,67,23.906570454647667,23.655623837159975,0.010496972703121686
SDID,Block,0.2,67,23.906570454647667,21.443695544244846,0.10302083751724474
SC,Block,0.2,67,23.906570454647667,22.782022876977027,0.04703926812940319
RobustSyntheticControl,Block,0.2,67,23.906570454647667,25.034774533734275,0.047192217772385414
DC_PR_auto_rank,Block,0.2,68,23.906570454647667,31.6721082194824,0.32482859804447767
MC_NNM_CV,Block,0.2,68,23.906570454647667,17.789338032095728,0.2558808020647182
CovariancePCA,Block,0.2,68,23.906570454647667,4.538957938373621,0.8101376378103116
DID,Block,0.2,68,23.906570454647667,9.421734226280247,0.6058935243700515
SDID,Block,0.2,68,23.906570454647667,18.569448778305073,0.2232491559785819
SC,Block,0.2,68,23.906570454647667,22.598505942951622,0.05471569057458616
RobustSyntheticControl,Block,0.2,68,23.906570454647667,25.411637513294732,0.06295620952835018
DC_PR_auto_rank,Block,0.2,69,23.906570454647667,20.85111357386939,0.1278082478026147
MC_NNM_CV,Block,0.2,69,23.906570454647667,27.29020094864639,0.1415355874828509
CovariancePCA,Block,0.2,69,23.906570454647667,30.917432614642202,0.29326089132251737
DID,Block,0.2,69,23.906570454647667,29.362436647587774,0.2282161802877683
SDID,Block,0.2,69,23.906570454647667,26.041113923674683,0.08928689596345006
SC,Block,0.2,69,23.906570454647667,28.780836682672465,0.20388814185086065
RobustSyntheticControl,Block,0.2,69,23.906570454647667,18.974918601137727,0.20628855413893882
DC_PR_auto_rank,Block,0.2,70,23.906570454647667,15.283738164127922,0.36068880339310166
MC_NNM_CV,Block,0.2,70,23.906570454647667,19.873039374992533,0.16872060705265138
CovariancePCA,Block,0.2,70,23.906570454647667,2.001891782031668,0.916261858394562
DID,Block,0.2,70,23.906570454647667,19.539282053992835,0.1826815104634044
SDID,Block,0.2,70,23.906570454647667,20.92317089511106,0.12479412574866447
SC,Block,0.2,70,23.906570454647667,19.519617254336815,0.18350407929205867
RobustSyntheticControl,Block,0.2,70,23.906570454647667,27.83231516810981,0.16421195674676717
DC_PR_auto_rank,Block,0.2,71,23.906570454647667,21.832876593162812,0.08674158702181012
MC_NNM_CV,Block,0.2,71,23.906570454647667,11.051424040185013,0.5377244067211443
CovariancePCA,Block,0.2,71,23.906570454647667,7.946886678959854,0.6675856667088398
DID,Block,0.2,71,23.906570454647667,-0.2730601430010373,1.0114219705214116
SDID,Block,0.2,71,23.906570454647667,21.609589597523183,0.09608157144421899
SC,Block,0.2,71,23.906570454647667,19.299120620960114,0.192727344243215
RobustSyntheticControl,Block,0.2,71,23.906570454647667,11.173170803359211,0.5326317999248178
DC_PR_auto_rank,Block,0.2,72,23.906570454647667,18.48245811706768,0.22688793224732443
MC_NNM_CV,Block,0.2,72,23.906570454647667,18.109496375101955,0.2424887371671793
CovariancePCA,Block,0.2,72,23.906570454647667,16.60078656241425,0.3055973212926115
DID,Block,0.2,72,23.906570454647667,17.473871879303903,0.2690765949698647
SDID,Block,0.2,72,23.906570454647667,18.19205345926575,0.2390354152312533
SC,Block,0.2,72,23.906570454647667,19.798797564218876,0.17182610522163794
RobustSyntheticControl,Block,0.2,72,23.906570454647667,22.50019994794798,0.058827781649721134
DC_PR_auto_rank,Block,0.2,73,23.906570454647667,24.082925725365314,0.0073768536165488095
MC_NNM_CV,Block,0.2,73,23.906570454647667,27.17094670223151,0.13654724142789865
CovariancePCA,Block,0.2,73,23.906570454647667,25.90413787735191,0.08355725579684295
DID,Block,0.2,73,23.906570454647667,28.51456155724073,0.19274998525341486
SDID,Block,0.2,73,23.906570454647667,25.704971449277068,0.07522622276754773
SC,Block,0.2,73,23.906570454647667,32.325922750991595,0.3521773360305273
RobustSyntheticControl,Block,0.2,73,23.906570454647667,22.892933211142047,0.04239994379070627
DC_PR_auto_rank,Block,0.2,74,23.906570454647667,39.42701479355989,0.6492124986457395
MC_NNM_CV,Block,0.2,74,23.906570454647667,23.151263618736927,0.03159411080496081
CovariancePCA,Block,0.2,74,23.906570454647667,16.406596171623086,0.31372020914721016
DID,Block,0.2,74,23.906570454647667,18.60866894105141,0.22160859599860738
SDID,Block,0.2,74,23.906570454647667,26.194767393394578,0.09571414448959838
SC,Block,0.2,74,23.906570454647667,24.158470074839915,0.010536836334183432
RobustSyntheticControl,Block,0.2,74,23.906570454647667,34.050450031562974,0.42431345793236686
DC_PR_auto_rank,Block,0.2,75,23.906570454647667,12.69210470096888,0.46909554739159953
MC_NNM_CV,Block,0.2,75,23.906570454647667,22.454567512888374,0.06073656380424109
CovariancePCA,Block,0.2,75,23.906570454647667,18.535717271556,0.22466012819699627
DID,Block,0.2,75,23.906570454647667,28.145225253651237,0.17730083062497717
SDID,Block,0.2,75,23.906570454647667,19.098093276413756,0.20113621848670882
SC,Block,0.2,75,23.906570454647667,21.02623868330706,0.12048285122304705
RobustSyntheticControl,Block,0.2,75,23.906570454647667,23.18927974297976,0.030003915159167418
DC_PR_auto_rank,Block,0.2,76,23.906570454647667,23.700405148589134,0.008623792628459305
MC_NNM_CV,Block,0.2,76,23.906570454647667,26.29541229088097,0.09992407069701167
CovariancePCA,Block,0.2,76,23.906570454647667,16.011921379934318,0.3302292601814224
DID,Block,0.2,76,23.906570454647667,28.445472563865717,0.1898600268837659
SDID,Block,0.2,76,23.906570454647667,24.81623506250707,0.03805081994446233
SC,Block,0.2,76,23.906570454647667,23.48099232114803,0.017801722514192802
RobustSyntheticControl,Block,0.2,76,23.906570454647667,34.78802745562997,0.45516595622216677
DC_PR_auto_rank,Block,0.2,77,23.906570454647667,7.243416601420103,0.6970114715884764
MC_NNM_CV,Block,0.2,77,23.906570454647667,10.969441702264827,0.5411536873064007
CovariancePCA,Block,0.2,77,23.906570454647667,0.5713571399060465,0.9761004138594472
DID,Block,0.2,77,23.906570454647667,13.586317440805637,0.43169107143244273
SDID,Block,0.2,77,23.906570454647667,10.946580223308702,0.5421099716467035
SC,Block,0.2,77,23.906570454647667,9.89031641506507,0.586292963525335
RobustSyntheticControl,Block,0.2,77,23.906570454647667,11.657000568405886,0.5123934405179538
DC_PR_auto_rank,Block,0.2,78,23.906570454647667,28.781627482137296,0.20392122060075205
MC_NNM_CV,Block,0.2,78,23.906570454647667,13.07402978736102,0.45311981021437964
CovariancePCA,Block,0.2,78,23.906570454647667,17.765477585841182,0.25687887271227555
DID,Block,0.2,78,23.906570454647667,8.913860501746925,0.6271376306920684
SDID,Block,0.2,78,23.906570454647667,20.263886638430616,0.1523716596291995
SC,Block,0.2,78,23.906570454647667,20.544201117674348,0.1406462438161908
RobustSyntheticControl,Block,0.2,78,23.906570454647667,13.427273080869513,0.4383438182259588
DC_PR_auto_rank,Block,0.2,79,23.906570454647667,20.360745316795775,0.1483201090921241
MC_NNM_CV,Block,0.2,79,23.906570454647667,22.73569944634889,0.04897695428627028
CovariancePCA,Block,0.2,79,23.906570454647667,6.209774608490846,0.7402482041382223
DID,Block,0.2,79,23.906570454647667,21.071418395530237,0.11859300624051866
