method,pattern,treatment_level,trial,tau_star,tau_hat,error
OLS_DID,Block,0.2,50,23.906570454647667,31.68426651972224,0.325337173720897
SDID,Block,0.2,50,23.906570454647667,21.46726806968904,0.1020348104545629
SC,Block,0.2,50,23.906570454647667,22.256026191574296,0.0690414489273801
RSC,Block,0.2,50,23.906570454647667,18.268671150108496,0.2358305351758687
DCPR,Block,0.2,51,23.906570454647667,22.21638383963078,0.0706996688723413
MC_NNM_CV,Block,0.2,51,23.906570454647667,17.19629105030374,0.2806876635472984
CovPCA,Block,0.2,51,23.906570454647667,5.089190715576557,0.7871216732976783
OLS_DID,Block,0.2,51,23.906570454647667,13.027539121747884,0.4550644917278293
SDID,Block,0.2,51,23.906570454647667,20.82211481888936,0.1290212513588984
SC,Block,0.2,51,23.906570454647667,20.224042733770336,0.1540383104244637
RSC,Block,0.2,51,23.906570454647667,23.452796427778424,0.0189811427670097
DCPR,Block,0.2,52,23.906570454647667,13.333823813309335,0.4422527547979131
MC_NNM_CV,Block,0.2,52,23.906570454647667,21.396693629850823,0.1049869043139519
CovPCA,Block,0.2,52,23.906570454647667,9.75429011144519,0.5919828764251351
OLS_DID,Block,0.2,52,23.906570454647667,25.960928222050985,0.0859327677845121
SDID,Block,0.2,52,23.906570454647667,20.375395199182694,0.1477073117686972
SC,Block,0.2,52,23.906570454647667,13.44454037246894,0.4376215359717063
RSC,Block,0.2,52,23.906570454647667,25.99165395882242,0.0872180101336697
DCPR,Block,0.2,53,23.906570454647667,29.438084800066637,0.2313805050336522
MC_NNM_CV,Block,0.2,53,23.906570454647667,21.170180785191388,0.1144618244029351
CovPCA,Block,0.2,53,23.906570454647667,9.026185589926545,0.622439127893739
OLS_DID,Block,0.2,53,23.906570454647667,17.462947245064957,0.269533567008563
SDID,Block,0.2,53,23.906570454647667,25.269197239378027,0.0569980034281936
SC,Block,0.2,53,23.906570454647667,24.184973860380605,0.0116454765547022
RSC,Block,0.2,53,23.906570454647667,40.48824628278268,0.6936032861589886
DCPR,Block,0.2,54,23.906570454647667,19.890285219712947,0.1679992219107244
MC_NNM_CV,Block,0.2,54,23.906570454647667,23.88154080551195,0.0010469778249122
CovPCA,Block,0.2,54,23.906570454647667,114.00625644211372,3.7688252339828954
OLS_DID,Block,0.2,54,23.906570454647667,23.57153162206752,0.0140145084053666
SDID,Block,0.2,54,23.906570454647667,25.563138397757648,0.069293416479482
SC,Block,0.2,54,23.906570454647667,22.040835705507945,0.0780427603649441
RSC,Block,0.2,54,23.906570454647667,13.028256125272572,0.4550344998255593
DCPR,Block,0.2,55,23.906570454647667,22.345212014941,0.0653108501141418
MC_NNM_CV,Block,0.2,55,23.906570454647667,-0.383119883188369,1.0160257149353635
CovPCA,Block,0.2,55,23.906570454647667,-1.6671328462715118,1.0697353411454047
OLS_DID,Block,0.2,55,23.906570454647667,-13.164998024610492,1.5506853460886565
SDID,Block,0.2,55,23.906570454647667,22.567407422829763,0.0560165262666338
SC,Block,0.2,55,23.906570454647667,13.051939734437148,0.4540438261858792
RSC,Block,0.2,55,23.906570454647667,-2.537017169155494,1.1061221714745066
DCPR,Block,0.2,56,23.906570454647667,24.36717281123789,0.0192667684168254
MC_NNM_CV,Block,0.2,56,23.906570454647667,25.387047726984115,0.0619276309475259
CovPCA,Block,0.2,56,23.906570454647667,15.217396230175323,0.3634638536278667
OLS_DID,Block,0.2,56,23.906570454647667,25.07438493227796,0.0488491011224596
SDID,Block,0.2,56,23.906570454647667,22.689900389003547,0.0508927061684662
SC,Block,0.2,56,23.906570454647667,22.84973646683798,0.0442068422074412
RSC,Block,0.2,56,23.906570454647667,12.879077394101069,0.4612745722547898
DCPR,Block,0.2,57,23.906570454647667,31.355673512608394,0.3115922910018467
MC_NNM_CV,Block,0.2,57,23.906570454647667,20.429685407960047,0.1454363792281916
CovPCA,Block,0.2,57,23.906570454647667,18.8319729165171,0.2122679013184853
OLS_DID,Block,0.2,57,23.906570454647667,15.3841125279211,0.3564901934760667
SDID,Block,0.2,57,23.906570454647667,26.297761102125428,0.1000223203078838
SC,Block,0.2,57,23.906570454647667,26.45576194818265,0.10663141743275
RSC,Block,0.2,57,23.906570454647667,10.660849315239222,0.5540619539944656
DCPR,Block,0.2,58,23.906570454647667,25.40712882619699,0.0627676133804294
MC_NNM_CV,Block,0.2,58,23.906570454647667,22.96080307910186,0.0395609808332813
CovPCA,Block,0.2,58,23.906570454647667,19.97038196339447,0.1646488147984423
OLS_DID,Block,0.2,58,23.906570454647667,22.46918956343614,0.0601249306728597
SDID,Block,0.2,58,23.906570454647667,18.25168777990275,0.2365409411388639
SC,Block,0.2,58,23.906570454647667,22.570532702166435,0.0558857973800877
RSC,Block,0.2,58,23.906570454647667,6.671053868587459,0.7209531211830285
DCPR,Block,0.2,59,23.906570454647667,37.579510269038046,0.5719322995462207
MC_NNM_CV,Block,0.2,59,23.906570454647667,17.162515153352604,0.2821004925858763
CovPCA,Block,0.2,59,23.906570454647667,21.66023409070186,0.0939631373813009
OLS_DID,Block,0.2,59,23.906570454647667,10.55638224354834,0.558431759855539
SDID,Block,0.2,59,23.906570454647667,26.889890157417334,0.1247907853796603
SC,Block,0.2,59,23.906570454647667,29.72340494384236,0.2433153053144787
RSC,Block,0.2,59,23.906570454647667,89.0368855846054,2.7243688195893347
DCPR,Block,0.2,60,23.906570454647667,16.000113026980372,0.3307231977362191
MC_NNM_CV,Block,0.2,60,23.906570454647667,16.523093702529824,0.3088471751364247
CovPCA,Block,0.2,60,23.906570454647667,98.8802205118744,3.1361106437017674
OLS_DID,Block,0.2,60,23.906570454647667,15.63608420893729,0.3459503428733131
SDID,Block,0.2,60,23.906570454647667,15.826112207627933,0.3380015658184387
SC,Block,0.2,60,23.906570454647667,13.064403629528924,0.4535224676281796
RSC,Block,0.2,60,23.906570454647667,8.196696098622455,0.6571362624274307
DCPR,Block,0.2,61,23.906570454647667,15.52257792141666,0.3506982546549699
MC_NNM_CV,Block,0.2,61,23.906570454647667,12.181916395110123,0.4904364715039315
CovPCA,Block,0.2,61,23.906570454647667,-0.2847192496329001,1.011909665176485
OLS_DID,Block,0.2,61,23.906570454647667,9.119598200124404,0.6185317246810922
SDID,Block,0.2,61,23.906570454647667,12.3108799743765,0.4850419888653185
SC,Block,0.2,61,23.906570454647667,13.22630302239801,0.4467502962213181
RSC,Block,0.2,61,23.906570454647667,17.769745824378678,0.2567003344085237
DCPR,Block,0.2,62,23.906570454647667,20.41675763310641,0.1459771416465468
MC_NNM_CV,Block,0.2,62,23.906570454647667,27.09883722160357,0.1335309375726578
CovPCA,Block,0.2,62,23.906570454647667,12.791065239707994,0.4649560770762379
OLS_DID,Block,0.2,62,23.906570454647667,29.92531314728747,0.2517610254493739
SDID,Block,0.2,62,23.906570454647667,25.250145543238027,0.0562010804159136
SC,Block,0.2,62,23.906570454647667,24.121440773242018,0.0089879189908052
RSC,Block,0.2,62,23.906570454647667,23.0088810547768,0.0375499029262203
DCPR,Block,0.2,63,23.906570454647667,102.44886030583056,3.2853850785574945
MC_NNM_CV,Block,0.2,63,23.906570454647667,24.814240884106585,0.0379674044497862
CovPCA,Block,0.2,63,23.906570454647667,13.430206651609655,0.4382211084150427
OLS_DID,Block,0.2,63,23.906570454647667,27.17082257264099,0.1365420491486147
SDID,Block,0.2,63,23.906570454647667,28.20839853480345,0.1799433376826941
SC,Block,0.2,63,23.906570454647667,31.753804800619605,0.3282459255650515
RSC,Block,0.2,63,23.906570454647667,27.12818871351419,0.1347586959400197
DCPR,Block,0.2,64,23.906570454647667,20.11283094073716,0.1586902446382879
MC_NNM_CV,Block,0.2,64,23.906570454647667,21.265847754213706,0.1104601224773576
CovPCA,Block,0.2,64,23.906570454647667,20.49434078368516,0.1427318768886459
OLS_DID,Block,0.2,64,23.906570454647667,21.66778260557256,0.0936473867434158
SDID,Block,0.2,64,23.906570454647667,23.51786851971256,0.0162592093948608
SC,Block,0.2,64,23.906570454647667,35.9872804159316,0.5053301135017184
RSC,Block,0.2,64,23.906570454647667,27.397250444884648,0.1460134148835371
DCPR,Block,0.2,65,23.906570454647667,32.72074081487671,0.368692380069743
MC_NNM_CV,Block,0.2,65,23.906570454647667,28.64489627855492,0.1982018220846929
CovPCA,Block,0.2,65,23.906570454647667,21.214315376340373,0.1126156963172396
OLS_DID,Block,0.2,65,23.906570454647667,26.19054883866896,0.0955376844350864
SDID,Block,0.2,65,23.906570454647667,27.389746834570985,0.1456995425810293
SC,Block,0.2,65,23.906570454647667,29.15469138467622,0.2195262988467786
RSC,Block,0.2,65,23.906570454647667,25.73241874905824,0.0763743297213762
DCPR,Block,0.2,66,23.906570454647667,18.19044776321021,0.239102580701875
MC_NNM_CV,Block,0.2,66,23.906570454647667,24.013129725459976,0.0044573215139519
CovPCA,Block,0.2,66,23.906570454647667,16.15451029886654,0.3242648363338979
OLS_DID,Block,0.2,66,23.906570454647667,28.476081270971257,0.1911403739399698
SDID,Block,0.2,66,23.906570454647667,22.806046790519535,0.0460343597261637
SC,Block,0.2,66,23.906570454647667,21.198778414988496,0.1132655997143559
RSC,Block,0.2,66,23.906570454647667,21.08024968703932,0.1182235976912735
DCPR,Block,0.2,67,23.906570454647667,96.15291728402296,3.022028900650194
MC_NNM_CV,Block,0.2,67,23.906570454647667,22.795692001399708,0.0464674954258022
CovPCA,Block,0.2,67,23.906570454647667,14.16649324090734,0.4074226051042282
OLS_DID,Block,0.2,67,23.906570454647667,23.655623837159972,0.0104969727031216
SDID,Block,0.2,67,23.906570454647667,21.443695544244846,0.1030208375172447
SC,Block,0.2,67,23.906570454647667,22.782022876977027,0.0470392681294031
RSC,Block,0.2,67,23.906570454647667,25.034774533734275,0.0471922177723854
DCPR,Block,0.2,68,23.906570454647667,31.6721082194824,0.3248285980444776
MC_NNM_CV,Block,0.2,68,23.906570454647667,17.789338032095728,0.2558808020647182
CovPCA,Block,0.2,68,23.906570454647667,4.538957938373621,0.8101376378103116
OLS_DID,Block,0.2,68,23.906570454647667,9.421734226280249,0.6058935243700515
SDID,Block,0.2,68,23.906570454647667,18.569448778305077,0.2232491559785819
SC,Block,0.2,68,23.906570454647667,22.598505942951626,0.0547156905745861
RSC,Block,0.2,68,23.906570454647667,25.41163751329473,0.0629562095283501
DCPR,Block,0.2,69,23.906570454647667,20.85111357386939,0.1278082478026147
MC_NNM_CV,Block,0.2,69,23.906570454647667,27.29020094864639,0.1415355874828509
CovPCA,Block,0.2,69,23.906570454647667,30.9174326146422,0.2932608913225173
OLS_DID,Block,0.2,69,23.906570454647667,29.36243664758777,0.2282161802877683
SDID,Block,0.2,69,23.906570454647667,26.041113923674683,0.08928689596345
SC,Block,0.2,69,23.906570454647667,28.780836682672465,0.2038881418508606
RSC,Block,0.2,69,23.906570454647667,18.974918601137727,0.2062885541389388
DCPR,Block,0.2,70,23.906570454647667,15.283738164127922,0.3606888033931016
MC_NNM_CV,Block,0.2,70,23.906570454647667,19.873039374992533,0.1687206070526513
CovPCA,Block,0.2,70,23.906570454647667,2.001891782031668,0.916261858394562
OLS_DID,Block,0.2,70,23.906570454647667,19.539282053992835,0.1826815104634044
SDID,Block,0.2,70,23.906570454647667,20.92317089511106,0.1247941257486644
SC,Block,0.2,70,23.906570454647667,19.51961725433681,0.1835040792920586
RSC,Block,0.2,70,23.906570454647667,27.83231516810981,0.1642119567467671
DCPR,Block,0.2,71,23.906570454647667,21.83287659316281,0.0867415870218101
MC_NNM_CV,Block,0.2,71,23.906570454647667,11.051424040185012,0.5377244067211443
CovPCA,Block,0.2,71,23.906570454647667,7.946886678959854,0.6675856667088398
OLS_DID,Block,0.2,71,23.906570454647667,-0.2730601430010373,1.0114219705214116
SDID,Block,0.2,71,23.906570454647667,21.609589597523183,0.0960815714442189
SC,Block,0.2,71,23.906570454647667,19.299120620960117,0.192727344243215
RSC,Block,0.2,71,23.906570454647667,11.173170803359213,0.5326317999248178
DCPR,Block,0.2,72,23.906570454647667,18.48245811706768,0.2268879322473244
MC_NNM_CV,Block,0.2,72,23.906570454647667,18.109496375101955,0.2424887371671793
CovPCA,Block,0.2,72,23.906570454647667,16.60078656241425,0.3055973212926115
OLS_DID,Block,0.2,72,23.906570454647667,17.473871879303903,0.2690765949698647
SDID,Block,0.2,72,23.906570454647667,18.19205345926575,0.2390354152312533
SC,Block,0.2,72,23.906570454647667,19.79879756421888,0.1718261052216379
RSC,Block,0.2,72,23.906570454647667,22.50019994794798,0.0588277816497211
DCPR,Block,0.2,73,23.906570454647667,24.082925725365318,0.0073768536165488
MC_NNM_CV,Block,0.2,73,23.906570454647667,27.17094670223151,0.1365472414278986
CovPCA,Block,0.2,73,23.906570454647667,25.90413787735191,0.0835572557968429
OLS_DID,Block,0.2,73,23.906570454647667,28.51456155724073,0.1927499852534148
SDID,Block,0.2,73,23.906570454647667,25.704971449277068,0.0752262227675477
SC,Block,0.2,73,23.906570454647667,32.325922750991595,0.3521773360305273
RSC,Block,0.2,73,23.906570454647667,22.892933211142047,0.0423999437907062
DCPR,Block,0.2,74,23.906570454647667,39.42701479355989,0.6492124986457395
MC_NNM_CV,Block,0.2,74,23.906570454647667,23.151263618736927,0.0315941108049608
CovPCA,Block,0.2,74,23.906570454647667,16.406596171623086,0.3137202091472101
OLS_DID,Block,0.2,74,23.906570454647667,18.60866894105141,0.2216085959986073
SDID,Block,0.2,74,23.906570454647667,26.194767393394574,0.0957141444895983
SC,Block,0.2,74,23.906570454647667,24.158470074839915,0.0105368363341834
RSC,Block,0.2,74,23.906570454647667,34.050450031562974,0.4243134579323668
DCPR,Block,0.2,75,23.906570454647667,12.69210470096888,0.4690955473915995
MC_NNM_CV,Block,0.2,75,23.906570454647667,22.45456751288837,0.060736563804241
CovPCA,Block,0.2,75,23.906570454647667,18.535717271556,0.2246601281969962
OLS_DID,Block,0.2,75,23.906570454647667,28.14522525365124,0.1773008306249771
SDID,Block,0.2,75,23.906570454647667,19.09809327641376,0.2011362184867088
SC,Block,0.2,75,23.906570454647667,21.02623868330706,0.120482851223047
RSC,Block,0.2,75,23.906570454647667,23.18927974297976,0.0300039151591674
DCPR,Block,0.2,76,23.906570454647667,23.70040514858913,0.0086237926284593
MC_NNM_CV,Block,0.2,76,23.906570454647667,26.29541229088097,0.0999240706970116
CovPCA,Block,0.2,76,23.906570454647667,16.011921379934318,0.3302292601814224
OLS_DID,Block,0.2,76,23.906570454647667,28.44547256386572,0.1898600268837659
SDID,Block,0.2,76,23.906570454647667,24.81623506250707,0.0380508199444623
SC,Block,0.2,76,23.906570454647667,23.48099232114803,0.0178017225141928
RSC,Block,0.2,76,23.906570454647667,34.78802745562997,0.4551659562221667
DCPR,Block,0.2,77,23.906570454647667,7.243416601420103,0.6970114715884764
MC_NNM_CV,Block,0.2,77,23.906570454647667,10.969441702264827,0.5411536873064007
CovPCA,Block,0.2,77,23.906570454647667,0.5713571399060465,0.9761004138594472
OLS_DID,Block,0.2,77,23.906570454647667,13.586317440805637,0.4316910714324427
SDID,Block,0.2,77,23.906570454647667,10.946580223308702,0.5421099716467035
SC,Block,0.2,77,23.906570454647667,9.89031641506507,0.586292963525335
RSC,Block,0.2,77,23.906570454647667,11.657000568405886,0.5123934405179538
DCPR,Block,0.2,78,23.906570454647667,28.781627482137296,0.203921220600752
MC_NNM_CV,Block,0.2,78,23.906570454647667,13.07402978736102,0.4531198102143796
CovPCA,Block,0.2,78,23.906570454647667,17.765477585841182,0.2568788727122755
OLS_DID,Block,0.2,78,23.906570454647667,8.913860501746925,0.6271376306920684
SDID,Block,0.2,78,23.906570454647667,20.263886638430616,0.1523716596291995
SC,Block,0.2,78,23.906570454647667,20.544201117674348,0.1406462438161908
RSC,Block,0.2,78,23.906570454647667,13.427273080869512,0.4383438182259588
DCPR,Block,0.2,79,23.906570454647667,20.36074531679577,0.1483201090921241
MC_NNM_CV,Block,0.2,79,23.906570454647667,22.73569944634889,0.0489769542862702
CovPCA,Block,0.2,79,23.906570454647667,6.209774608490846,0.7402482041382223
OLS_DID,Block,0.2,79,23.906570454647667,21.07141839553024,0.1185930062405186
SDID,Block,0.2,79,23.906570454647667,28.687447221808597,0.1999817069633874
SC,Block,0.2,79,23.906570454647667,26.514132701511027,0.1090730371305276
RSC,Block,0.2,79,23.906570454647667,20.07426096242061,0.1603036077256334
DCPR,Block,0.2,80,23.906570454647667,22.58959022809581,0.055088630510606
MC_NNM_CV,Block,0.2,80,23.906570454647667,29.941977521111266,0.2524580879517268
CovPCA,Block,0.2,80,23.906570454647667,27.062380137902046,0.1320059558204367
OLS_DID,Block,0.2,80,23.906570454647667,36.64680609265078,0.5329177458628862
SDID,Block,0.2,80,23.906570454647667,25.92162235120743,0.0842886226772864
SC,Block,0.2,80,23.906570454647667,26.694166922624436,0.1166037794197632
RSC,Block,0.2,80,23.906570454647667,23.674091310949997,0.009724487422347
DCPR,Block,0.2,81,23.906570454647667,27.48013375585064,0.1494803827250025
MC_NNM_CV,Block,0.2,81,23.906570454647667,29.53207502193897,0.2353120694565226
CovPCA,Block,0.2,81,23.906570454647667,22.04635507796138,0.0778118877492377
OLS_DID,Block,0.2,81,23.906570454647667,31.041609872191327,0.2984551644946019
SDID,Block,0.2,81,23.906570454647667,27.626079550689006,0.1555852230288527
SC,Block,0.2,81,23.906570454647667,24.346337445608658,0.0183952353933516
RSC,Block,0.2,81,23.906570454647667,23.099852531752717,0.0337446111070323
DCPR,Block,0.2,82,23.906570454647667,27.043174699227816,0.1312026018341063
MC_NNM_CV,Block,0.2,82,23.906570454647667,32.48139427210191,0.3586806327457652
CovPCA,Block,0.2,82,23.906570454647667,25.59879114403089,0.0707847531955066
OLS_DID,Block,0.2,82,23.906570454647667,38.71804203732665,0.6195565194421054
SDID,Block,0.2,82,23.906570454647667,28.195598673313626,0.1794079258169851
SC,Block,0.2,82,23.906570454647667,33.655256188837114,0.4077826952503849
RSC,Block,0.2,82,23.906570454647667,41.23974994420579,0.7250383120590342
DCPR,Block,0.2,83,23.906570454647667,27.17833953478201,0.136856479951447
MC_NNM_CV,Block,0.2,83,23.906570454647667,23.109340913609536,0.0333477167940306
CovPCA,Block,0.2,83,23.906570454647667,18.683623179975136,0.2184732973130046
OLS_DID,Block,0.2,83,23.906570454647667,21.631262265142038,0.0951750144932767
SDID,Block,0.2,83,23.906570454647667,24.50566878390388,0.0250599863494742
SC,Block,0.2,83,23.906570454647667,23.15990442507505,0.0312326701560596
RSC,Block,0.2,83,23.906570454647667,26.13512776394155,0.0932194483320643
DCPR,Block,0.2,84,23.906570454647667,10.521834093038995,0.5598768918779209
MC_NNM_CV,Block,0.2,84,23.906570454647667,28.527645559371603,0.1932972825813898
CovPCA,Block,0.2,84,23.906570454647667,27.44934896842289,0.1481926703161418
OLS_DID,Block,0.2,84,23.906570454647667,35.47263110086051,0.4838025875837949
SDID,Block,0.2,84,23.906570454647667,26.41597374647829,0.1049670966645393
SC,Block,0.2,84,23.906570454647667,25.58200929952597,0.0700827769527511
RSC,Block,0.2,84,23.906570454647667,24.930427805983182,0.0428274458387012
DCPR,Block,0.2,85,23.906570454647667,20.86040143810232,0.1274197410424942
MC_NNM_CV,Block,0.2,85,23.906570454647667,26.806004246878977,0.1212818792947205
CovPCA,Block,0.2,85,23.906570454647667,13.676121996744474,0.4279345913422013
